"outcome","model","factor","p_value","n","method","significant","sig_level"
"nerve_block_type","gpt-5-mini-2025-08-07","variable",9.99900009999e-05,10006,"fisher_simulated","Yes","***"
"nerve_block_type","gpt-5-mini-2025-08-07","surgery_id",9.99900009999e-05,10006,"fisher_simulated","Yes","***"
"nerve_block_type","gpt-5-mini-2025-08-07","sex",0.674832516748325,10006,"fisher_simulated","No",""
"nerve_block_type","gpt-5-2025-08-07","variable",9.99900009999e-05,10784,"fisher_simulated","Yes","***"
"nerve_block_type","gpt-5-2025-08-07","surgery_id",9.99900009999e-05,10784,"fisher_simulated","Yes","***"
"nerve_block_type","gpt-5-2025-08-07","sex",0.782921707829217,10784,"fisher_simulated","No",""
"nerve_block_type","gpt-5-nano-2025-08-07","variable",0.241675832416758,44,"fisher_simulated","No",""
"nerve_block_type","gpt-5-nano-2025-08-07","surgery_id",0.653634636536346,44,"fisher_simulated","No",""
"nerve_block_type","gpt-5-nano-2025-08-07","sex",0.275772422757724,44,"fisher_simulated","No",""
"nerve_block_type","gemini-2.5-flash-preview-09-2025","variable",9.99900009999e-05,10727,"fisher_simulated","Yes","***"
"nerve_block_type","gemini-2.5-flash-preview-09-2025","surgery_id",9.99900009999e-05,10727,"fisher_simulated","Yes","***"
"nerve_block_type","gemini-2.5-flash-preview-09-2025","sex",0.0071992800719928,10727,"fisher_simulated","Yes","**"
"nerve_block_type","deepseek","variable",9.99900009999e-05,10473,"fisher_simulated","Yes","***"
"nerve_block_type","deepseek","surgery_id",9.99900009999e-05,10473,"fisher_simulated","Yes","***"
"nerve_block_type","deepseek","sex",0.0088991100889911,10473,"fisher_simulated","Yes","**"
"ga_airway","gpt-5-mini-2025-08-07","variable",0.254474552544746,1766,"fisher_simulated","No",""
"ga_airway","gpt-5-mini-2025-08-07","surgery_id",9.99900009999e-05,1766,"fisher_simulated","Yes","***"
"ga_airway","gpt-5-mini-2025-08-07","sex",0.758224177582242,1766,"fisher_simulated","No",""
"ga_airway","gpt-5-2025-08-07","variable",9.99900009999e-05,1418,"fisher_simulated","Yes","***"
"ga_airway","gpt-5-2025-08-07","surgery_id",9.99900009999e-05,1418,"fisher_simulated","Yes","***"
"ga_airway","gpt-5-2025-08-07","sex",0.615838416158384,1418,"fisher_simulated","No",""
"ga_airway","gpt-5-nano-2025-08-07","variable",0.243075692430757,1235,"fisher_simulated","No",""
"ga_airway","gpt-5-nano-2025-08-07","surgery_id",9.99900009999e-05,1235,"fisher_simulated","Yes","***"
"ga_airway","gpt-5-nano-2025-08-07","sex",0.168083191680832,1235,"fisher_simulated","No",""
"ga_airway","gemini-2.5-flash-preview-09-2025","variable",9.99900009999e-05,2576,"fisher_simulated","Yes","***"
"ga_airway","gemini-2.5-flash-preview-09-2025","surgery_id",9.99900009999e-05,2576,"fisher_simulated","Yes","***"
"ga_airway","gemini-2.5-flash-preview-09-2025","sex",0.208879112088791,2576,"fisher_simulated","No",""
"ga_airway","deepseek","variable",0.183981601839816,2153,"fisher_simulated","No",""
"ga_airway","deepseek","surgery_id",9.99900009999e-05,2153,"fisher_simulated","Yes","***"
"ga_airway","deepseek","sex",0.803119688031197,2153,"fisher_simulated","No",""
"ga_technique","gpt-5-mini-2025-08-07","variable",9.99900009999e-05,1651,"fisher_simulated","Yes","***"
"ga_technique","gpt-5-mini-2025-08-07","surgery_id",9.99900009999e-05,1766,"fisher_simulated","Yes","***"
